|   n   | MatPtr x Vetor (ms) | MatRow x Vetor (ms) | MatPtr x MatPtr (ms) | MatRow x MatRow (ms) |
|-------|---------------------|---------------------|----------------------|----------------------|
|  128  |         0.013       |        0.013        |         1.382        |        1.953         |
|  200  |         0.056       |        0.057        |         7.366        |        5.424         |
|  300  |         0.084       |        0.076        |        19.006        |       19.032         |
|  512  |         0.255       |        0.245        |       100.617        |     1043.809         |
|  1024 |         0.944       |        0.825        |      1102.753        |    10633.143         |
|  2000 |         3.200       |        3.137        |     18082.843        |    10883.838         |
|  2048 |         3.350       |        3.325        |     22352.237        |   172053.212         |
|  4092 |        13.408       |       13.494        |    300932.666        |   245107.954         |
