N, Newton, Jacobiana, Sistema Linear
32,0.0112,0.0056,0.0058
64,0.0109,0.0029,-0.0067
128,0.0054,-0.0149,0.0099
256,0.005,0.0041,0.0125
512,0.0112,0.0165,0.0085
1000,0.0064,0.0206,0.012
2000,0.0006,0.013,0.0001
4000,0.0315,0.0005,0.0001
8000,0.0001,0.0006,0.0491
9000,0.0007,0.0801,0.0001
10000,0.0724,0.0007,0.0001
20000,0.1903,0.0004,0.0014
